filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
Patient00709_Plane3_1_of_3_aug_3_png_jpg.rf.1117a9081fbf9766dee6caad5459418c.jpg,2.201794e-07,1.1190471e-05,6.0751204e-06,3.1911732e-06,9.558201e-09,2.6118126e-08,7.887562e-10,1.5953072e-10,8.8883644e-07,4.297366e-07,1.3494385e-07,1.9048124e-07,0.999977,5.2891784e-07,4.828293e-08,6.733754e-08
Copy-of-moderate-ventriculomegaly-31c_aug_1_png_jpg.rf.0b5cc9b050f17d76ee5f113a39e66476.jpg,0.0001498575,0.00036630852,0.021580087,0.0034415508,3.884717e-06,2.0734631e-05,1.0876459e-05,1.696592e-05,0.00012398967,0.00020207131,0.07937372,0.8937339,0.00035821105,0.0005691267,3.4257166e-05,1.4472925e-05
Copy-of-cerebellah-hypoplasia-36o_aug_5_png_jpg.rf.1651df9dd9ecc6c8b5377c505d18ab62.jpg,0.0015985152,0.009413345,0.15044916,0.008975915,0.04088759,0.00083544845,0.0031352332,0.62879527,0.0028956058,0.07654528,0.0022255022,0.05137752,2.1772194e-05,0.018981535,0.003801486,6.0812607e-05
Copy-of-mild-ventriculomegaly-24a_png_jpg.rf.0c5234956c0fae21df22aa4b827fcf40.jpg,0.1313952,0.0030918801,0.005866266,0.015766265,6.4152206e-05,0.00066449103,5.0517083e-05,9.2860304e-05,0.0013021237,0.0009133833,0.6812933,0.008515013,0.14059742,0.0077240556,0.0025080284,0.00015495453
Copy-of-moderate-ventriculomegaly-26_aug_3_png_jpg.rf.18f8f1a5a31437eefd27bf993a6797b4.jpg,0.00064910814,5.135715e-05,0.009936228,0.0024473313,0.00029006568,0.00044043813,0.00045912262,0.020780893,0.00028084786,0.0019252744,0.24497297,0.69525737,4.533675e-05,0.020125447,0.0022715684,6.667033e-05
Copy-of-encephalocele1-23a_png_jpg.rf.13c875bdb4a8040639f40fdf598b45ba.jpg,0.0014097381,0.022897,0.000309789,0.007713697,0.93315315,0.00021633525,0.0024174333,0.008268346,0.0022064522,0.017825415,5.3471045e-05,0.0007573696,9.369948e-05,0.00064027694,0.002009441,2.8275597e-05
Copy-of-severe-ventriculomegaly-26b_aug_0_png_jpg.rf.019a2d83374f6310290757098b8ac4fc.jpg,0.002089279,0.00046490497,0.00015083082,5.5137087e-05,0.0008409804,0.0006846687,0.052691378,0.000955428,0.0006728763,0.0004100413,0.00056220253,0.001000212,5.25902e-05,0.10761924,0.83173656,1.3718843e-05
Copy-of-mild-ventriculomegaly-23a_aug_4_png_jpg.rf.265e1efd009ae0ffac6c6adfbeccedc0.jpg,0.0078872,0.0006096331,0.0021058766,0.0026447738,0.0004719635,0.0008007846,0.0013683527,0.0002961776,0.0016006485,0.0012796837,0.95311576,0.002574441,0.0011424704,0.001367838,0.022552164,0.00018232431
Copy-of-mild-ventriculomegaly-23b_aug_0_png_jpg.rf.2b303e68319f5a378e3f0cbfe12429ac.jpg,0.00020048233,6.5517197e-06,5.621071e-05,9.121932e-05,2.398576e-06,1.4143308e-05,1.3530951e-05,3.6177616e-06,1.952486e-05,3.3551503e-05,0.9986299,0.0002015061,8.022341e-05,0.000113269605,0.0005322182,1.6904246e-06
Copy-of-severe-ventriculomegaly-18a_aug_2_png_jpg.rf.0d989138da29e84fd027b7885d5e1690.jpg,0.002321474,0.0004350006,0.00011380691,0.000100165176,8.19432e-05,0.00031898858,0.0071516694,3.3004868e-05,0.0005618728,5.076584e-05,0.0050140466,0.10143237,0.00013292808,0.050077688,0.8321625,1.1814127e-05
Copy-of-anold-chiari-malformation-26b_aug_2_png_jpg.rf.25de018d6b186681e0643aea0ec8511f.jpg,0.9610643,0.008893796,0.00096429215,0.00022203913,0.00024977178,0.00055780774,0.0006121849,0.00048876967,0.0010137825,0.0006463745,0.0036890751,0.00014626581,0.00022448107,0.011913672,0.009287067,2.6305172e-05
Copy-of-cerebellah-hypoplasia-20a_aug_1_png_jpg.rf.2b3e10b191d49db1a1ce05d61bf42261.jpg,4.254349e-06,0.00015766514,0.9995034,2.394747e-06,2.1974783e-08,8.791699e-08,2.1476836e-08,1.0381262e-06,3.2469828e-07,8.147382e-05,7.2838253e-07,7.5667245e-05,4.9361967e-07,0.0001725477,1.1570491e-08,1.5967506e-08
Patient00710_Plane3_1_of_6_aug_3_png_jpg.rf.27c7ef8dfbfdb68a484625701124e0a4.jpg,2.044001e-06,3.302278e-05,3.11414e-05,4.552018e-05,2.6978535e-07,2.6694656e-07,1.0594928e-08,8.286303e-09,7.289914e-06,3.249666e-06,1.9613708e-06,2.1848562e-06,0.99987006,1.6112085e-06,5.100017e-07,7.92479e-07
Copy-of-anold-chiari-malformation-32a_aug_3_png_jpg.rf.2d85f7f31ecc9f8b4b76be57bd3849bc.jpg,0.99073046,0.008877052,0.00029294216,9.5179246e-07,2.658952e-07,5.52912e-07,9.740044e-08,1.9906902e-07,5.0361346e-06,3.3343022e-06,1.2051175e-05,5.630908e-07,2.7219282e-06,7.1148635e-05,2.582389e-06,1.399618e-08
Copy-of-moderate-ventriculomegaly-34b_aug_4_png_jpg.rf.0346cd5f481e99f6af2383f335a68d2f.jpg,5.5096763e-05,0.0001826571,0.003224992,0.001620358,8.68013e-05,4.1457115e-05,8.444356e-05,0.00015313504,0.00024819342,0.00016913639,0.0011013249,0.9925016,3.5225356e-05,0.00033852353,0.00011825439,3.8772254e-05
Copy-of-severe-ventriculomegaly-19a_aug_4_png_jpg.rf.1fb052ce88aa38895f8fda9fae74967f.jpg,0.00020249558,4.263266e-06,6.6657793e-07,3.090412e-07,1.4321034e-05,2.6974367e-05,0.025760518,2.0560607e-05,5.798235e-06,2.0239884e-06,3.916372e-05,1.9809293e-05,1.2231322e-07,0.015677804,0.9582252,2.8320606e-08
Copy-of-moderate-ventriculomegaly-31c_aug_3_png_jpg.rf.2b5d145fba80a0be3834d71d86352176.jpg,7.124504e-07,5.740763e-05,0.00039080917,0.000100019235,5.620295e-07,2.754038e-07,9.315796e-07,2.724963e-07,8.526302e-06,1.9438444e-06,6.9653715e-06,0.9994211,2.027814e-06,7.420096e-06,7.7775695e-07,2.5351773e-07
Patient00738_Plane3_3_of_4_png_jpg.rf.21dcac5129b5997158faf93876915177.jpg,0.00010407035,0.0010433126,0.0005754477,0.0011670633,2.0300913e-05,3.1750897e-05,4.5871993e-06,1.1172905e-06,0.0004752741,0.00016845198,0.00010205337,0.00013359892,0.9959429,0.00011159116,5.045912e-05,6.800866e-05
Copy-of-severe-ventriculomegaly-18c_aug_0_png_jpg.rf.2f610c5e080000a59057a2bdad9f77c5.jpg,7.075496e-05,4.309146e-06,1.1787495e-06,1.7275033e-06,4.2087486e-05,2.097873e-05,0.0045031565,1.5181971e-05,3.7806287e-05,2.6305281e-06,0.00019246513,0.00016013115,1.5139296e-06,0.0017415166,0.99320424,3.3742955e-07
Patient00717_Plane3_2_of_3_png_jpg.rf.351c67caaa78bd7e63cb395ee807cdb4.jpg,1.6973643e-06,2.582571e-05,8.672129e-06,1.3362064e-05,5.21567e-08,6.414062e-08,1.7737496e-09,4.852622e-10,2.0179705e-06,6.355436e-07,3.6656442e-07,4.2477998e-07,0.9999459,4.9491837e-07,1.9376125e-07,2.0058182e-07
Copy-of-moderate-ventriculomegaly-31a_aug_3_png_jpg.rf.30f9533606f567565e0f497ceafb7678.jpg,0.0007424229,0.0062506953,0.92857367,0.0013521448,4.3530395e-06,9.0462534e-05,2.1182217e-05,2.7852531e-05,0.00030597328,0.0019958818,0.005838501,0.031582057,0.0030638648,0.019907339,0.00020833674,3.5377627e-05
Copy-of-moderate-ventriculomegaly-27c_aug_4_png_jpg.rf.3655d6abb037fbe58dab61531876e7fc.jpg,2.3383552e-06,6.996218e-05,0.0010400839,0.00019723082,3.031001e-06,2.3772477e-06,9.61323e-06,6.362737e-06,2.2348018e-05,1.5540458e-05,2.8908902e-05,0.9985569,2.3556368e-06,3.691934e-05,4.469267e-06,1.650632e-06
Copy-of-arachnoid-cyst-36b_aug_4_png_jpg.rf.3a6fbed402ecc83f6463820093afd4f6.jpg,1.2166926e-05,0.9999603,1.1617559e-05,4.0921723e-06,3.7158995e-07,1.7007267e-08,2.2212446e-07,7.076211e-10,4.4225544e-06,8.8252904e-07,1.1617979e-09,1.6427214e-06,3.8401618e-06,5.314604e-07,3.2453688e-08,3.569809e-09
Copy-of-colphocephaly_29c_png_jpg.rf.3a0ddedae9c078cc3ca0bb2a75de011b.jpg,0.00011186008,0.001880809,0.0018471715,0.11479242,3.1597898e-05,1.7249382e-05,1.3187441e-06,9.4115177e-07,0.0006277951,0.0012762219,0.00033080633,0.00027828154,0.8786801,4.959843e-05,1.0620451e-05,6.321572e-05
Copy-of-encephalocele-4-32c_aug_1_png_jpg.rf.3964aef6d64d66272cb22122074f1ddf.jpg,0.00096438645,0.039179195,0.0005146839,0.00608201,0.9305214,9.221378e-05,0.0024500978,0.0072080884,0.00092314085,0.009565541,3.9980518e-05,0.0012962259,3.6482717e-05,0.00054549286,0.000563587,1.7466744e-05
Copy-of-encephalocele-4-32c_aug_0_png_jpg.rf.3b53ff996c7a5a7a819eaa7c889664c2.jpg,1.3870941e-05,0.00048626223,4.6839505e-06,0.0002896929,0.9980909,7.4706145e-07,2.2310338e-05,0.0006177119,2.3956325e-05,0.00039419145,8.6387354e-07,1.05552135e-05,6.657448e-07,4.750236e-06,3.8658258e-05,1.0198541e-07
Copy-of-moderate-ventriculomegaly_22b_aug_0_png_jpg.rf.2f044b168b814d05746df214acf25642.jpg,9.07585e-06,0.0003602075,0.0007719315,3.5014273e-05,2.853929e-06,1.0653923e-06,1.2418e-05,3.078376e-06,2.4926465e-05,5.8348433e-06,9.424799e-06,0.99868983,1.45192e-06,6.297228e-05,9.110738e-06,8.378421e-07
Copy-of-colphocephaly-29a_aug_1_png_jpg.rf.3fb618e09e76a4fcef3bed6065486d7b.jpg,9.950721e-06,0.0006367381,2.1088936e-05,0.9660068,0.028837545,6.870973e-06,3.3196317e-05,7.598677e-05,0.00071423105,0.0027382344,9.74897e-05,0.000527338,0.00025806553,5.897896e-06,2.4473205e-05,6.09814e-06
Patient00725_Plane3_1_of_4_png_jpg.rf.3fcbdeb2245795691e8c09ab1c3a2adb.jpg,0.00010804238,5.9644713e-05,0.00017379556,9.96872e-05,2.2884965e-06,5.0662816e-06,1.9836635e-07,1.4051854e-07,5.038141e-05,1.6041877e-05,0.00017050981,1.6271239e-05,0.9992298,2.3674422e-05,3.805684e-05,6.5693675e-06
Copy-of-moderate-ventriculomegaly_20c_aug_1_png_jpg.rf.403205b70416e0131b50fa38a5b1aa01.jpg,3.6844307e-05,0.00104635,0.9420816,0.00017871855,5.4267716e-06,1.244534e-05,3.4738127e-06,0.00013029644,5.615777e-05,0.00095807813,0.00010636392,0.054137472,4.6606e-05,0.0011888992,3.983244e-06,7.5227667e-06
Copy-of-mild-ventriculomegaly-23b_aug_1_png_jpg.rf.3bbbc81c6378b1d72ffd16ec4662d1e9.jpg,0.09715523,0.0018904466,0.009227155,0.0007048219,0.00027617218,0.0014370121,0.0014409272,0.004315462,0.0014498068,0.0020722349,0.644504,0.037287515,0.0003515191,0.13629445,0.061512418,8.076832e-05
Copy-of-arachnoid-cyst-36b_png_jpg.rf.42fdc127e017a43226c17b982b61c9fc.jpg,9.81417e-06,0.9999491,1.6394484e-05,4.7378635e-06,2.1511909e-07,1.7429924e-08,1.244037e-07,5.810384e-10,5.9299364e-06,1.01274e-06,1.38742e-09,2.0023283e-06,9.7936845e-06,8.0230006e-07,2.1741636e-08,4.923139e-09
Copy-of-moderate-ventriculomegaly-34b_aug_4_png_jpg.rf.487cc70b9962233604dbda8cd2b2fa44.jpg,5.5096763e-05,0.0001826571,0.003224992,0.001620358,8.68013e-05,4.1457115e-05,8.444356e-05,0.00015313504,0.00024819342,0.00016913639,0.0011013249,0.9925016,3.5225356e-05,0.00033852353,0.00011825439,3.8772254e-05
Copy-of-polencephaly-30j_png_jpg.rf.4af65922301bb5b2c247a6a65ee377c1.jpg,0.003363774,0.0031660998,0.0015042207,0.00012910832,0.00012421068,0.00062300806,0.0065223416,0.0019321981,0.00056905154,0.004874135,0.00031814436,0.001294136,0.0001893176,0.9648681,0.010505055,1.7110067e-05
Copy-of-colphocephaly_29c_png_jpg.rf.4e3f2adb9df0ae7185e3b535fd02d805.jpg,9.955759e-06,0.0002811136,1.5319027e-05,0.99728894,0.00025562462,1.476952e-06,1.1088306e-06,2.7844806e-06,0.000120660676,0.001500965,0.0002172665,0.00016311274,0.00013765959,2.0001844e-06,5.072251e-07,1.549494e-06
Copy-of-holoprosencephaly-17a_aug_4_png_jpg.rf.43f2ff55f6a82aca00cb45519af753fb.jpg,0.006045297,0.0063807718,0.48650014,0.026121173,0.00081367407,0.004139384,0.00085112744,0.046574235,0.0029265012,0.18877035,0.1017619,0.04957247,0.0011181256,0.07708947,0.0005906054,0.0007447108
Patient00717_Plane3_2_of_3_png_jpg.rf.531e82592bca83144a8f626e0114b119.jpg,7.332698e-07,2.4171335e-05,2.2139318e-05,1.3856769e-05,4.8960306e-08,9.7449266e-08,2.5352438e-09,1.0679859e-09,2.6574642e-06,1.5769629e-06,5.343231e-07,1.0416579e-06,0.9999317,1.013912e-06,1.3290222e-07,3.3062818e-07
Copy-of-moderate-ventriculomegaly-19a_aug_3_png_jpg.rf.4ea2215c5609b3273e26a450e820680f.jpg,3.3644023e-06,3.512357e-05,0.00012056888,5.4749366e-05,2.728445e-06,1.2627836e-06,2.256265e-05,1.8316813e-06,1.6295577e-05,3.5212597e-06,3.5750287e-05,0.9996037,5.867311e-07,6.1350365e-05,3.6205416e-05,5.2079247e-07
Copy-of-mild-ventriculomegaly_aug_4_png_jpg.rf.546e38fb16717863c7959ae670d7e677.jpg,0.00018467342,5.067196e-06,0.00028068764,0.0008318055,3.1657128e-06,3.2696393e-05,5.59011e-06,1.4962992e-05,3.4122564e-05,9.673506e-05,0.99320763,0.0012063894,0.0026424024,0.0010775955,0.0003634371,1.3030011e-05
Copy-of-intracranial-hemorrdge-22e_aug_1_png_jpg.rf.5556a44e26f5205e32db319560202d8b.jpg,0.002077514,0.000283309,0.0013675047,0.00052261906,0.013731949,0.0009077488,0.0020977256,0.9170886,0.0006868502,0.02006054,0.0023290752,0.003975675,1.3018473e-05,0.030236887,0.0045715733,4.944501e-05
Copy-of-hydracenphaly-15i_aug_3_png_jpg.rf.57e5cec8918cebac7042edcaea58ce17.jpg,0.0022329725,0.012543223,0.00028079172,0.00065376185,0.0072144372,0.0011330734,0.87003314,0.0018341921,0.002727655,0.0012706458,0.00021294305,0.0032065772,2.1132691e-05,0.012782879,0.0838126,3.992231e-05
Copy-of-cerebellah-hypoplasia-20b_aug_1_png_jpg.rf.56e67a5a571ec292498dccda05b0a382.jpg,2.1771052e-06,1.9223112e-06,0.99539125,6.240221e-06,2.0113472e-08,4.889444e-07,4.9922715e-08,4.739866e-05,4.007998e-07,0.00094070996,0.00010368124,0.00029801347,4.4371302e-07,0.003207041,1.1676615e-07,5.9259026e-08
Copy-of-severe-ventriculomegaly-19a_aug_5_png_jpg.rf.56f44839cfe6cba81041b5425b82790e.jpg,0.0005177527,2.5995028e-05,1.7309578e-06,1.7641925e-06,0.0001803334,5.6695146e-05,0.13985872,0.00013541686,2.8717346e-05,8.299529e-06,2.5636862e-05,8.180818e-05,1.3721808e-07,0.01057846,0.8484984,1.1038007e-07
Copy-of-mild-ventriculomegaly-30j_aug_0_png_jpg.rf.589021b48ef9d28c2666506b6427625f.jpg,0.0002687039,9.1703856e-05,0.0007336599,0.0055520143,2.6343798e-05,7.699891e-05,5.0937357e-05,1.6756016e-05,0.00031773825,0.0005598519,0.9780398,0.012878663,0.00047711123,0.00031974903,0.0005672437,2.2765349e-05
Copy-of-arachnoid-cyst-37a-_aug_2_png_jpg.rf.5ae5ab6f00384c10fd872c9421317ed1.jpg,6.9573605e-07,0.9999987,4.3354788e-07,5.0932503e-09,2.8538072e-10,3.704026e-11,5.1005027e-09,1.1257252e-12,1.4123907e-08,2.7513849e-08,2.8680885e-13,8.983749e-09,1.5287782e-09,1.7370608e-07,5.79503e-11,6.845681e-13
Copy-of-mild-ventriculomegaly-26c_png_jpg.rf.594f0a04a94683d0623f0e4ba6028668.jpg,0.0007377305,0.00026648783,0.0006082169,0.0037482663,1.5984908e-05,8.9006804e-05,8.089413e-05,1.5294623e-05,0.0002140463,0.0008026185,0.99010974,0.0016388554,0.00057836337,0.00037092163,0.0007062265,1.7212942e-05
Copy-of-encephalocele-6-32b_aug_3_png_jpg.rf.5c153cf6f347120fc791c99f64944395.jpg,3.938237e-06,0.00022179728,2.5380505e-08,8.030586e-06,0.99967396,4.422738e-08,1.3614383e-05,2.4384104e-05,2.2482282e-06,1.13502865e-05,2.3355186e-08,8.9555505e-07,3.743998e-08,1.8749855e-06,3.773854e-05,1.2962271e-09
Patient00710_Plane3_5_of_6_png_jpg.rf.5b72e8b6c250b05bcd54667e95e05e17.jpg,1.2581784e-06,6.530146e-05,4.299828e-05,3.2147942e-05,9.782974e-08,2.6692888e-07,1.0920208e-08,3.0256033e-09,7.3916863e-06,3.6908925e-06,1.1412902e-06,3.1147047e-06,0.99983823,2.9981315e-06,3.038619e-07,9.1596075e-07
Copy-of-colphocephaly-36c_aug_2_png_jpg.rf.5a10c0ec295e399e6a47e45f23bf9568.jpg,0.000392483,0.004858608,0.0101089375,0.8079014,0.0018196522,0.00015758254,0.00018376221,0.0004490342,0.0027798745,0.022273894,0.0070303297,0.14119,0.00036879384,0.00022641131,3.5372163e-05,0.0002239281
Copy-of-encephalocele-4-32a_aug_3_png_jpg.rf.5d53bcfb841921b71481df64cf3e1a34.jpg,1.9736397e-05,0.009950071,3.4776896e-08,2.6971995e-06,0.9900005,1.1093463e-08,7.537694e-06,2.3618638e-06,3.0271915e-06,3.939634e-06,9.894976e-10,1.868248e-07,4.280267e-08,4.0746443e-07,9.411512e-06,1.8831046e-10
Copy-of-intracranial-hemorrdge-22m_aug_2_png_jpg.rf.61fc8074d5ef539c0cd03b70479dd5cb.jpg,0.00024181504,6.2535933e-06,0.00022672873,6.6692905e-05,0.004734102,4.9811966e-05,0.00021772165,0.9673788,2.3267181e-05,0.0048486292,0.0068177185,0.00013596287,8.9003834e-07,0.0138656795,0.001384624,1.2140371e-06
Patient00711_Plane3_1_of_1_png_jpg.rf.5ce269ea01cf2641b6ab861f44c94a9c.jpg,4.8749913e-05,9.3424096e-05,0.0003134502,8.475889e-05,2.1615433e-06,2.7353722e-06,1.2140761e-07,1.253821e-07,2.9201883e-05,4.6078832e-05,2.3097109e-05,3.404823e-06,0.9992994,4.0063274e-05,9.031581e-06,4.1721737e-06
Copy-of-intracranial-hemorrdge-22m_aug_4_png_jpg.rf.5d203d4d84e5bd77fd49065bca36c64a.jpg,0.0002775442,1.8614846e-05,0.0007446145,3.235826e-05,0.00073468813,0.00010516713,0.00053352735,0.9691325,2.9219818e-05,0.005355111,0.00044272453,0.0011643189,1.5179627e-07,0.021118734,0.0003090002,1.7565865e-06
Copy-of-cerebellah-hypoplasia-19h_aug_1_png_jpg.rf.65b1c6e688b12927837452d79e4886bb.jpg,0.0032620092,0.0009192544,0.26493484,5.397984e-05,3.5771332e-05,0.00047082882,0.00019928561,0.011249758,0.00024487922,0.008745881,0.0016359725,0.0021228527,0.00013828976,0.7044187,0.0015449033,2.2738575e-05
Copy-of-moderate-ventriculomegaly-31a_aug_0_png_jpg.rf.654e825758a9b36631e6c16f7177e9b0.jpg,6.1623035e-07,3.6543115e-05,0.00086208165,3.821648e-05,9.195067e-08,2.8417116e-07,1.8679915e-06,2.7439594e-07,3.2536184e-06,2.8688448e-06,1.1716641e-05,0.9990214,3.4748945e-07,1.9697578e-05,4.8832237e-07,1.1128112e-07
Copy-of-mild-ventriculomegaly-18b-1-_png_jpg.rf.6574716912ee039cf9a1b1d41475f686.jpg,0.00031419945,1.8044402e-05,0.0006065483,0.00017455567,3.0090598e-07,3.6407197e-05,1.9649474e-06,7.1970095e-07,5.160781e-05,7.886426e-05,0.61922884,0.00055550784,0.37115693,0.007005876,0.00076269836,6.874436e-06
Copy-of-severe-ventriculomegaly-18c_aug_2_png_jpg.rf.5fc54c76ebf71f367164b006259d3ee8.jpg,0.006530582,0.00015878229,0.00084291294,0.00029719627,0.0001304111,0.00041696487,0.0030679072,0.00023603752,0.0010591571,0.00011094795,0.06633996,0.29969603,0.00014506376,0.019552253,0.60137904,3.6753358e-05
Copy-of-polencephaly30l_aug_3_png_jpg.rf.632796f9cc58ea7b3ba6542533b64797.jpg,0.0034519457,0.00038773922,0.0004887499,1.802332e-05,2.3601275e-05,0.00022701791,0.002089297,0.00042939922,0.00016945438,0.0004827382,0.00084351486,0.00059468177,0.000104792925,0.9567283,0.03395445,6.434477e-06
Copy-of-encephalocele33f-image_aug_0_png_jpg.rf.6f128660afc8a1ea79c40e98556c9cde.jpg,0.0035457178,0.20063385,0.00049283734,0.0046061333,0.6178083,0.00034675075,0.13764367,0.0101250755,0.0026138313,0.0095584355,5.1152e-05,0.004141843,1.1576609e-05,0.0040061967,0.0043933974,2.1304953e-05
Copy-of-cerebellah-hypoplasia-36m_aug_0_png_jpg.rf.7133483b3bdcf5a502c2ad3d92c09c97.jpg,0.06996963,0.014824824,0.9055478,1.0445632e-05,2.96584e-06,8.406823e-06,5.5033115e-06,2.4758137e-05,3.649773e-05,0.00014621399,8.475867e-05,0.00036964848,8.35963e-06,0.008924323,3.53903e-05,4.8606427e-07
Copy-of-moderate-ventriculomegaly-27b_aug_4_png_jpg.rf.71d39c69aff5e07098e325a4c18fd093.jpg,2.6860425e-06,2.1109598e-05,0.0012741636,0.0012996425,1.0099906e-05,2.0195112e-06,5.3277763e-06,1.9304016e-05,1.9137815e-05,3.5608813e-05,0.0001616617,0.9971208,1.2345682e-06,2.3357396e-05,1.945541e-06,1.938666e-06
Copy-of-colphocephaly-23f_aug_3_png_jpg.rf.6f0f96fc6b41d199dba1c206b2fcea95.jpg,4.544824e-09,4.3708607e-07,8.7069765e-08,0.9999403,4.906815e-06,1.3605286e-09,4.6272732e-09,3.9849053e-09,9.690402e-07,3.5879411e-06,1.493383e-06,4.6319008e-05,1.8931117e-06,8.18893e-10,1.125131e-09,4.3740505e-09
Copy-of-cerebellah-hypoplasia-36o_aug_3_png_jpg.rf.72367fae2752d0ba1809d096450fa1a6.jpg,2.045797e-07,5.9218728e-05,0.99961793,1.1322281e-06,6.5858066e-09,7.689579e-09,1.2022182e-09,1.0544448e-07,1.3175546e-07,6.2695517e-06,5.1052094e-08,0.00031042425,1.0443988e-07,4.382742e-06,1.7027298e-09,3.388738e-09
Copy-of-mild-ventriculomegaly-24a_aug_4_png_jpg.rf.71804932ba0970fa8007a60440da8e04.jpg,8.69004e-05,4.6344843e-07,2.9643139e-05,3.0214827e-05,1.7326062e-07,5.1862226e-06,1.8435699e-06,1.3356464e-06,3.3301972e-06,8.391619e-06,0.9986935,0.0002184128,0.00010389592,0.0003989782,0.00041718918,6.0849004e-07
Copy-of-severe-ventriculomegaly-19b_png_jpg.rf.757d3305a309d76e2f45f0786dc2c8e9.jpg,0.001015065,7.9201585e-05,3.6372144e-06,5.279735e-06,8.6372886e-05,0.00011751003,0.040002108,3.9350645e-05,8.9417044e-05,1.7244834e-05,0.00014356647,0.00013226431,2.153423e-06,0.022066085,0.93620014,5.96766e-07
