filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
0.9608938547486033,4.9404876e-05,1.2893126e-06,5.0369617e-06,8.731762e-06,5.8805752e-05,1.915435e-05,1.5622443e-05,2.6848018e-06,3.4793522e-06,2.5334004e-06,5.2912834e-05,0.00017407442,7.02831e-06,3.207014e-06,0.9995863,9.868356e-06
0.9608938547486033,3.7303619e-06,3.299131e-05,0.00023682945,7.3356685e-05,1.8861936e-05,1.1216836e-06,1.0789842e-06,7.3414317e-06,4.4875023e-07,2.9595155e-06,0.00022166721,0.9992021,6.966041e-05,3.0472745e-05,7.991374e-05,1.761039e-05
0.9608938547486033,8.721953e-07,0.000101096666,5.314095e-05,1.9149104e-05,1.4311527e-06,1.7518686e-06,1.1999127e-06,2.1546584e-06,0.00013775854,2.4082097e-05,1.9320969e-05,4.6922894e-05,0.99946314,2.8074119e-05,1.9348201e-05,8.069751e-05
0.9608938547486033,0.00012483115,1.8837923e-06,2.25587e-05,1.4712399e-05,7.499306e-05,0.00022293639,9.9722056e-05,4.8561105e-06,1.7037053e-05,6.046456e-06,0.00032903338,6.3484295e-05,1.6536596e-05,2.8057984e-06,0.99898833,1.027136e-05
0.9608938547486033,1.783598e-06,0.0001629119,0.00028984604,2.5751468e-05,1.2910937e-06,6.188603e-06,3.9466304e-06,2.857816e-06,3.1252606e-05,6.2336236e-05,4.6146615e-05,0.00022055815,0.9987691,0.00029666696,3.0686177e-05,4.8553065e-05
0.9608938547486033,0.00016686584,0.21387899,0.012474687,0.00702899,0.000104338156,2.1882054e-06,0.00015695355,4.5467303e-05,7.764508e-06,9.098636e-05,0.01776762,0.69408953,0.03624038,0.01754604,0.00019918045,0.00019991539
0.9608938547486033,1.1686427e-05,0.000111138266,0.0002738086,5.1880244e-05,2.0914647e-05,2.633897e-06,1.3812313e-05,4.7533085e-05,2.7424474e-06,1.3486125e-05,0.00072606496,0.99690527,0.00023711735,0.00079828734,6.937248e-05,0.0007142748
0.9608938547486033,9.421304e-06,0.9985071,0.0002103874,0.00021309587,8.155508e-05,8.564797e-08,2.4331832e-06,2.4775936e-06,1.3571414e-05,1.03857465e-05,2.104507e-05,9.1465066e-05,0.0007664764,3.1039806e-05,3.043133e-06,3.6560963e-05
0.9608938547486033,0.001624422,0.21544328,0.0021953324,0.20725703,0.00066811196,8.767237e-06,2.4436073e-05,9.838054e-06,0.001478221,0.006069475,0.0035510326,0.0071800933,0.53874,0.00078074756,0.014488613,0.00048064327
0.9608938547486033,2.797913e-06,5.3243297e-05,0.00019167323,3.9952225e-05,0.9988796,1.4934033e-06,5.794122e-06,0.00016224504,4.3333253e-05,3.7403257e-05,9.405079e-05,0.00017599092,1.1898974e-05,2.1775397e-06,0.00029571416,2.532131e-06
0.9608938547486033,1.6764405e-06,7.375674e-05,8.406944e-05,1.2875192e-05,0.99914956,6.930687e-07,5.6514937e-06,8.5703614e-05,2.6170077e-05,5.461485e-05,0.00011393073,0.000113062124,1.3988182e-05,8.170649e-06,0.0002528423,3.3618091e-06
0.9608938547486033,2.049973e-05,3.3075372e-05,7.418009e-05,6.352958e-05,0.0001342443,3.459359e-06,7.6104925e-06,0.00024441676,2.126162e-06,3.6054364e-05,0.0022319811,0.9938917,3.4917703e-05,0.0027208435,0.00037455707,0.0001266246
0.9608938547486033,1.0855375e-05,0.0001143558,0.0001445266,0.994866,4.8805716e-05,7.1173567e-06,1.159317e-05,5.8547987e-05,2.394478e-05,0.00015386347,0.0014399122,0.0008013413,0.0021383169,7.928945e-06,5.5385088e-05,0.000117360316
0.9608938547486033,1.2897965e-05,0.0001270296,0.000956992,0.00065171125,2.178551e-05,0.00010754625,1.6457667e-05,5.339403e-05,5.2729312e-05,0.00010491678,0.014488999,0.01573222,0.95852333,0.001202992,0.007849447,9.752105e-05
0.9608938547486033,1.641992e-05,2.7820419e-05,0.9519462,0.0004726004,5.031832e-05,0.0003875321,1.9716628e-05,6.804653e-05,2.544422e-06,4.141346e-05,0.0007756983,0.042776566,0.001968518,0.00016822063,0.0012430461,3.530972e-05
0.9608938547486033,4.446527e-05,2.6921702e-05,5.0638413e-05,0.00015844054,5.242713e-05,1.4320599e-06,2.3134382e-06,1.1266302e-05,1.8056518e-06,1.4729952e-06,0.99878424,0.0005439809,2.9009754e-05,0.00021638685,7.036256e-05,4.976183e-06
0.9608938547486033,4.2415318e-06,0.99773127,0.00053521333,0.00015093794,0.00014658987,7.490816e-08,3.270514e-06,5.3084773e-06,1.2738857e-05,1.4018477e-05,4.5219153e-05,0.00016907681,0.0010490788,5.3530235e-05,6.3510706e-06,7.30058e-05
0.9608938547486033,1.2579651e-05,3.440944e-05,0.00014914002,7.398726e-05,6.692842e-05,2.0145435e-06,9.904344e-06,2.4787829e-05,1.2233025e-06,8.165386e-06,0.00069546443,0.99869823,2.6188758e-05,7.59781e-05,3.8343478e-05,8.267867e-05
0.9608938547486033,1.6769976e-05,6.730848e-05,0.00012635851,3.7212649e-06,1.585448e-05,2.1124413e-06,6.7716715e-06,5.3545145e-06,2.7929747e-07,5.3515458e-05,0.00010319517,0.00044720343,5.6002373e-05,0.998998,3.4790875e-05,6.276402e-05
0.9608938547486033,2.5105453e-05,7.102803e-05,7.8840174e-05,0.9960205,4.1708103e-05,2.1697876e-06,1.4818767e-06,1.564215e-05,1.1844181e-05,0.00032502026,0.0024497204,0.00079728646,7.018988e-05,2.2406482e-06,2.6872334e-05,6.0317394e-05
0.9608938547486033,8.731207e-06,5.456614e-07,7.458172e-05,3.6029835e-06,4.205976e-06,0.9990157,4.241526e-05,2.916262e-05,2.0585047e-05,1.9738909e-05,0.0006291664,4.9814273e-05,1.5534688e-05,2.3442133e-06,7.915263e-05,4.7010813e-06
0.9608938547486033,4.8264155e-07,5.5796096e-05,0.00010715767,1.7372313e-05,5.543696e-07,2.6438163e-06,1.0580011e-06,9.84354e-07,1.5169837e-05,2.1894808e-05,2.6028689e-05,0.00023471641,0.99945027,2.7943513e-05,2.0199355e-05,1.7684768e-05
0.9608938547486033,6.41588e-05,7.935561e-05,0.0003360171,0.00029289996,8.7935456e-05,1.4125043e-06,5.875889e-06,3.329632e-05,1.9500535e-06,7.1959057e-06,0.00079778756,0.99798954,2.6939868e-05,8.469293e-05,0.00016931554,2.1567499e-05
0.9608938547486033,3.2316684e-06,2.656263e-06,2.042259e-05,9.619049e-06,1.5398722e-05,2.2477375e-06,1.124761e-05,5.125333e-06,1.5145426e-06,2.8806883e-06,0.9996437,0.0001333221,3.6332043e-05,8.278963e-05,1.9479514e-05,9.987664e-06
0.9608938547486033,2.236943e-06,5.0631725e-06,3.2356424e-05,2.8711125e-05,2.8795364e-05,5.1934723e-05,1.845279e-05,0.99622715,4.563764e-06,0.0002971001,0.00257687,0.00044512644,2.4082497e-05,3.8931194e-05,6.73421e-05,0.00015131915
0.9608938547486033,2.9468441e-05,4.3064406e-06,1.7553688e-05,8.075716e-06,8.7408414e-05,0.00016219365,0.99652255,5.403697e-06,8.846061e-05,8.197748e-05,0.0027085072,6.0532704e-05,8.819539e-06,9.260355e-06,0.00018267723,2.2707234e-05
0.9608938547486033,3.3249522e-05,2.9493116e-05,0.9823674,0.00025301985,4.758865e-05,0.00071818905,4.7935737e-05,0.0020227665,5.4392876e-06,0.00016781314,0.0003687832,0.012937863,0.0002994387,0.00019699888,0.0001892759,0.00031481351
0.9608938547486033,5.0892682e-05,9.646615e-07,9.33166e-06,1.799907e-05,2.3166605e-05,3.6540572e-05,1.4053588e-05,3.8575713e-06,2.7463357e-06,2.606596e-06,0.00014142372,0.00013202458,1.6667402e-05,2.0166585e-06,0.99953985,5.8629626e-06
0.9608938547486033,4.509171e-05,8.353658e-06,0.0006372604,3.573391e-05,1.7122638e-05,8.506328e-05,5.1038187e-05,1.0864885e-05,4.552881e-06,1.1027366e-05,0.99864763,0.0002208209,7.5633834e-05,6.5353386e-05,5.79725e-05,2.6546199e-05
0.9608938547486033,9.5508716e-05,0.99829274,0.000117180425,0.00016165317,0.0007962192,4.6024726e-07,1.9549152e-05,3.5795774e-06,3.105991e-05,2.812542e-05,3.6962447e-05,4.3422184e-05,0.00013567499,0.00018164463,3.4614328e-05,2.170607e-05
0.9608938547486033,5.002818e-05,2.6872362e-06,3.878848e-05,0.00016264287,9.6136855e-06,4.1509677e-05,6.0029633e-05,0.00015355807,1.544554e-05,5.8072514e-05,0.9973936,0.00051761593,5.9396847e-05,0.00030143472,4.8652208e-05,0.0010870352
0.9608938547486033,1.3537747e-05,4.479558e-05,4.8891184e-06,0.0001026328,0.99848664,2.4835455e-07,8.614739e-06,2.3972865e-05,6.411569e-05,1.7841865e-05,4.9150483e-05,0.00020787674,2.5106758e-06,1.3723142e-06,0.0009661033,5.613448e-06
0.9608938547486033,1.1966823e-06,0.00013431841,0.00010760128,2.0213207e-05,1.9228391e-06,2.3559346e-06,2.7027208e-06,2.5133763e-06,3.3777746e-05,4.153339e-05,4.5397388e-05,6.406003e-05,0.9993605,0.00012664293,3.2944346e-05,2.2336011e-05
0.9608938547486033,2.8687815e-05,0.00020898227,0.00036487932,0.8956266,0.00016067234,1.165864e-05,8.140261e-06,0.00031881675,5.5689787e-05,0.00016852631,0.027918,0.074516065,0.00032433716,3.4267825e-05,5.510322e-05,0.00019948969
0.9608938547486033,4.856369e-06,5.0333547e-05,2.5552845e-05,1.7654775e-05,0.9987804,7.190329e-07,4.5903903e-06,6.598425e-05,2.9443698e-05,9.082172e-06,7.765774e-05,0.00023689505,4.026643e-06,1.9784507e-06,0.0006810314,9.724049e-06
0.9608938547486033,1.1210134e-05,4.3720633e-05,0.0002645008,0.00028163,0.0007460748,6.349187e-05,1.594765e-05,0.9766457,4.2394127e-05,0.0009923733,0.019384488,0.001089689,8.946542e-05,2.137818e-05,0.00027184107,3.6055302e-05
0.9608938547486033,1.7953762e-05,0.00027173787,0.014575379,8.9222485e-05,9.8438e-06,8.348992e-05,3.3855962e-05,2.8846633e-05,4.4120763e-05,0.00083949335,0.008749783,0.0035990698,0.97025853,0.00026211972,0.0010672756,6.924707e-05
0.9608938547486033,8.518104e-06,1.801567e-05,0.00039454267,0.000965033,0.0005591823,0.00010509836,9.691293e-06,0.97155064,2.736177e-05,0.00010433857,0.021647556,0.0040617976,6.448049e-05,5.8993332e-06,0.00042430565,5.3516906e-05
0.9608938547486033,0.00061137247,0.00033774934,0.9809126,0.00011263101,4.3761356e-05,4.2225794e-05,4.8751484e-05,4.611681e-05,7.0515052e-06,0.00020600072,0.002371012,0.0021830532,0.001593648,0.011003524,0.0003372136,0.00014318532
0.9608938547486033,1.7246807e-06,3.313453e-05,9.047171e-05,0.00013338795,1.408912e-05,8.348e-07,1.1725754e-06,6.368962e-06,4.4172734e-07,1.3230613e-06,0.00048240696,0.99906117,5.2888718e-05,2.3235922e-05,8.3993495e-05,1.3364268e-05
0.9608938547486033,4.98538e-06,1.7292909e-05,3.565299e-05,0.0001047435,9.480007e-06,7.871187e-06,5.9412156e-05,5.7555742e-05,9.48735e-06,3.495036e-05,0.9983712,0.0003146331,0.0005678991,0.00012164012,7.881986e-05,0.00020437241
0.9608938547486033,0.00023198909,0.0009012152,0.0014010761,0.0005375029,0.0033906351,0.000111017405,0.0001266342,0.00010069081,3.8942686e-05,0.00014546387,0.00020114852,0.03635182,0.00016679567,0.000131624,0.95611316,5.0281375e-05
0.9608938547486033,7.5360054e-05,0.000109407265,0.00017513936,3.6559068e-06,2.623564e-05,2.354994e-06,1.1515253e-05,3.1870968e-06,5.928265e-07,2.8418559e-05,0.0005782893,0.00018460407,6.2307416e-05,0.99869484,2.473216e-05,1.9378167e-05
0.9608938547486033,5.980776e-06,4.8348218e-05,4.695254e-05,1.2058236e-05,0.998744,1.222252e-06,1.2684387e-05,4.4372446e-05,1.6874035e-05,8.209831e-06,7.162726e-05,0.00044348228,7.7842355e-07,6.540519e-06,0.00052725634,9.572761e-06
0.9608938547486033,0.00014186164,0.00013696188,0.99753153,5.0038674e-05,1.4387848e-05,1.798788e-05,3.1072934e-06,8.413088e-06,8.61372e-07,3.3833556e-05,0.001595141,0.00025994718,5.4986776e-05,9.2716546e-05,5.1579336e-05,6.7364363e-06
0.9608938547486033,2.963712e-05,9.119008e-05,0.015472973,0.00029703544,0.00034764785,2.2065937e-05,1.9403493e-05,5.787214e-05,3.2359333e-06,1.1265235e-05,0.0010928793,0.98173827,2.1809798e-05,0.00036624697,0.000115861956,0.00031248917
0.9608938547486033,4.169042e-06,0.00017560768,0.0011857421,0.9943177,3.4960864e-05,8.709562e-06,2.575239e-06,2.830156e-05,2.3287756e-05,5.588041e-05,0.0004004678,0.0008021602,0.0028900881,2.316097e-06,2.6504857e-05,4.1666946e-05
0.9608938547486033,5.4761826e-05,0.00015748433,0.9981858,7.410094e-05,3.463671e-05,2.448722e-05,7.8344865e-06,1.4242395e-05,3.3078213e-06,1.7464165e-05,0.00013684132,0.00046904397,0.0002957552,0.0002839025,0.00016672332,7.3400915e-05
0.9608938547486033,2.0906857e-05,6.102658e-06,5.1163828e-05,3.0559215e-05,6.636526e-06,1.4142988e-06,2.4169822e-06,8.626152e-06,2.1724966e-06,2.2826314e-06,0.99956447,0.00025988166,1.8863722e-05,1.5191738e-05,3.3796994e-06,6.040131e-06
0.9608938547486033,4.3209424e-05,2.997441e-06,1.5260403e-05,2.9525114e-05,2.8485916e-05,2.3411816e-05,1.2616931e-05,3.623934e-06,7.667282e-06,4.1819326e-06,7.9605146e-05,0.000220071,6.0695118e-05,4.3180116e-06,0.99945265,1.1665505e-05
0.9608938547486033,1.0042709e-06,0.0001685802,0.00012536446,2.1918784e-05,2.8477102e-06,1.8335368e-06,1.7965765e-06,2.424235e-06,4.037079e-05,2.4672992e-05,2.1734983e-05,0.00011202865,0.9993765,3.853891e-05,2.9423813e-05,3.1107033e-05
0.9608938547486033,6.4631377e-07,0.00010407581,0.00029007654,6.333744e-05,1.3178251e-06,6.633684e-06,1.941805e-06,4.329021e-06,4.3463977e-05,3.885103e-05,2.0055693e-05,0.00029535158,0.9990402,2.6712823e-05,3.631274e-05,2.6765942e-05
0.9608938547486033,0.00067698886,0.0011186714,0.004448087,0.574521,0.0023732171,0.0016030028,0.0004345934,0.0038050478,0.0012532533,0.001466836,0.0043280437,0.3974481,0.001640833,0.00047215808,0.0014601584,0.002950023
0.9608938547486033,3.3593893e-05,1.4884371e-05,2.4553405e-05,0.00022447835,2.1422804e-05,6.8505888e-06,1.0195458e-05,5.6242093e-06,9.198215e-06,8.35609e-06,0.9995788,1.0544548e-05,1.3740517e-05,1.6582559e-05,1.208943e-05,9.16585e-06
0.9608938547486033,2.9157445e-05,8.738633e-07,8.263873e-05,5.2086125e-06,3.8434846e-06,1.1070328e-05,2.1441447e-05,9.769148e-06,8.953144e-07,8.280712e-06,0.99968565,5.0894425e-05,6.4975907e-06,7.0756e-05,1.02945205e-05,2.6850278e-06
0.9608938547486033,1.0461639e-06,6.850319e-05,0.00020785345,3.6311474e-05,1.4116634e-06,4.656866e-06,2.4576684e-06,3.5660955e-06,4.107991e-05,8.8011446e-05,2.514534e-05,0.00026124646,0.9990396,8.573652e-05,9.656823e-05,3.6864167e-05
0.9608938547486033,2.5049014e-05,8.01583e-05,7.432168e-05,4.577593e-06,2.8041397e-05,1.9645913e-06,1.0272313e-05,4.4830945e-06,5.106632e-07,2.712407e-05,0.00017179272,0.00026913412,5.0220802e-05,0.999204,2.6850408e-05,2.1612741e-05
0.9608938547486033,4.4343183e-06,4.635816e-06,3.4776647e-05,4.944913e-05,1.3875924e-05,9.040653e-06,1.994921e-05,2.678164e-05,3.8732733e-06,9.211388e-06,0.9995403,0.0001274711,7.115922e-05,2.7118454e-05,1.6571124e-05,4.1326028e-05
0.9608938547486033,1.9244608e-05,2.6925916e-05,0.7794856,0.00077895675,5.544295e-05,0.00019797857,1.3230208e-05,6.4121115e-05,1.3712149e-06,2.1895314e-05,0.00094414805,0.21613066,0.00048869447,7.882708e-05,0.001670563,2.2306558e-05
0.9608938547486033,3.935038e-06,8.7475695e-05,0.0032481365,0.001033402,5.6527347e-06,4.3359128e-06,5.2112396e-06,3.0528914e-05,2.451582e-07,2.2338659e-06,0.0007591643,0.994282,0.000118267395,7.150297e-05,0.0002949637,5.294817e-05
0.9608938547486033,1.1060814e-05,0.99679863,0.00034641227,0.00040177896,0.00011753952,1.2639653e-07,3.6832564e-06,6.0621787e-06,2.2576802e-05,1.3053846e-05,3.489019e-05,0.00019587092,0.0019673423,2.791947e-05,5.118545e-06,4.787095e-05
0.9608938547486033,4.0745075e-05,2.1679916e-06,5.0498333e-05,3.455237e-05,1.4272099e-05,9.419339e-06,8.566009e-06,2.842569e-05,1.0721622e-05,2.3792027e-06,0.9997222,3.4548284e-05,1.377218e-05,1.2026166e-05,6.99458e-06,8.602193e-06
0.9608938547486033,1.2489215e-05,2.6544996e-05,2.756986e-05,4.7090623e-05,4.0185743e-05,9.652279e-06,1.7748333e-05,1.3634242e-05,6.860881e-06,0.9993093,0.00023258067,5.110167e-05,7.3882875e-05,5.4924254e-05,5.2383806e-05,2.395407e-05
0.9608938547486033,1.5664128e-06,4.353357e-05,0.0005349058,8.318886e-05,7.3519004e-07,1.2167011e-05,2.8832455e-06,3.880482e-06,2.1976422e-05,6.029702e-05,0.0001537511,0.00049375114,0.9981456,0.00030650338,8.515562e-05,5.0185117e-05
0.9608938547486033,2.5508798e-05,4.7695445e-05,5.6940924e-05,3.8235275e-06,2.1103555e-05,1.8421906e-06,6.221089e-06,4.1987823e-06,3.443456e-07,5.0630497e-05,0.00013664186,0.00030443724,5.4034062e-05,0.99915576,5.1952655e-05,7.891582e-05
0.9608938547486033,1.8722913e-07,1.813272e-05,0.00016049715,0.00010031794,5.19331e-07,4.6287732e-06,9.780996e-07,3.278369e-06,2.4344828e-05,4.214653e-05,8.543789e-05,0.0002525495,0.9992524,1.2623296e-05,1.8034349e-05,2.384249e-05
0.9608938547486033,5.439011e-05,3.169623e-05,2.0273226e-05,0.000119248085,0.00097222574,3.264448e-05,0.000112304966,1.7603223e-05,3.3890963e-05,4.5614368e-05,9.36021e-05,0.0048788707,3.7547667e-05,1.4559734e-05,0.99347454,6.0978262e-05
0.9608938547486033,1.9522572e-06,7.4415207e-06,0.00038215908,7.49334e-05,6.873417e-05,1.9947415e-06,9.451471e-07,4.2724725e-05,3.882951e-07,3.7546645e-06,0.0008000546,0.9984773,1.9130508e-05,4.1836745e-05,6.8411115e-05,8.27321e-06
0.9608938547486033,5.475457e-06,0.99896634,5.476656e-05,8.723415e-05,0.0006020666,3.7073782e-08,1.272074e-06,1.9117558e-06,3.7896289e-06,4.5325482e-06,2.1006754e-05,0.0001793527,3.4915378e-05,2.8059574e-05,3.030966e-06,6.1824217e-06
0.9608938547486033,1.2227277e-05,0.004363381,0.00011104968,0.988586,0.0006426244,1.5562e-06,9.295779e-06,7.644096e-05,1.8166853e-05,0.00035104694,0.003976082,0.00047053088,0.0011793172,2.9074074e-05,7.975422e-05,9.3418006e-05
0.9608938547486033,0.000110554975,7.132858e-06,2.8361364e-05,3.012319e-05,0.0001193375,0.000156824,3.821035e-05,3.9064607e-06,9.042694e-05,3.7030783e-05,5.572307e-05,0.00011069539,0.00013917786,4.5069078e-06,0.9990526,1.5405358e-05
0.9608938547486033,0.00041738973,0.9842948,0.00019647734,0.0006674011,0.0044777226,1.6560805e-06,4.000441e-05,1.9504067e-05,5.166893e-05,4.206106e-05,0.00019684175,0.008787195,9.4443276e-05,0.0003618696,0.00031687872,3.410151e-05
0.9608938547486033,3.6152126e-06,0.0004653718,9.669627e-06,1.0216434e-05,0.99908423,1.9219145e-07,6.1133887e-06,4.6335263e-05,6.524823e-05,2.0062163e-05,2.6769216e-05,0.000100558325,5.300039e-06,4.441943e-06,0.0001375736,1.4263251e-05
0.9608938547486033,0.00055314525,0.00083175156,0.92990357,0.0009912577,0.021494335,0.00019313616,9.421838e-05,0.000119242206,3.084681e-05,0.00018590133,0.0042650974,0.0024832783,0.00016854232,4.1963467e-05,0.038596313,4.7411595e-05
0.9608938547486033,3.628433e-05,8.945869e-06,2.204491e-05,3.777528e-05,1.2202717e-05,1.7694545e-06,6.298e-06,1.621495e-05,3.7876157e-06,1.1263475e-05,0.99943024,0.00014074882,7.7087585e-05,0.00017534022,1.499981e-05,5.0022286e-06
